backend,model,mode,language,attempts,exact_rate,pass_rate,ok_rate,parse_error_rate,non_completable_rate,incomplete_rate,semantic_mismatch_rate,timeout_rate,other_error_rate,avg_tokens,avg_seconds
local,Qwen/Qwen3.5-0.8B,unconstrained,stlc,33,3.03,3.03,3.03,0.0,78.79,0.0,18.18,0.0,0.0,61.15,2.13
local,Qwen/Qwen3.5-0.8B,unconstrained_raw,fun,33,0.0,0.0,0.0,0.0,93.94,6.06,0.0,0.0,0.0,57.82,2.04
local,Qwen/Qwen3.5-0.8B,unconstrained_raw,imp,28,10.71,17.86,17.86,0.0,67.86,0.0,14.29,0.0,0.0,32.0,1.21
local,Qwen/Qwen3.5-0.8B,unconstrained_raw,stlc,33,3.03,9.09,9.09,0.0,66.67,3.03,21.21,0.0,0.0,15.18,0.67
local,Qwen/Qwen3.5-1.5B,constrained_direct,fun,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,imp,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_mixed,fun,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_mixed,imp,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_mixed,stlc,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,unconstrained,fun,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,unconstrained,imp,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,unconstrained,stlc,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,unconstrained_raw,fun,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,unconstrained_raw,imp,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,unconstrained_raw,stlc,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-2B,constrained_direct,fun,33,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,62.97,11.22
local,Qwen/Qwen3.5-2B,constrained_direct,imp,28,0.0,3.57,3.57,0.0,0.0,82.14,14.29,0.0,0.0,42.46,2.36
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,33,0.0,9.09,9.09,0.0,0.0,54.55,36.36,0.0,0.0,28.03,1.8
local,Qwen/Qwen3.5-2B,constrained_mixed,fun,33,0.0,6.06,6.06,0.0,0.0,93.94,0.0,0.0,0.0,205.24,20.69
local,Qwen/Qwen3.5-2B,constrained_mixed,imp,28,0.0,14.29,14.29,0.0,0.0,35.71,50.0,0.0,0.0,154.39,6.07
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,33,0.0,21.21,21.21,0.0,0.0,63.64,15.15,0.0,0.0,147.94,6.51
local,Qwen/Qwen3.5-2B,unconstrained,fun,33,3.03,6.06,6.06,0.0,42.42,3.03,48.48,0.0,0.0,122.03,4.17
local,Qwen/Qwen3.5-2B,unconstrained,imp,28,3.57,3.57,3.57,0.0,78.57,0.0,17.86,0.0,0.0,124.89,4.25
local,Qwen/Qwen3.5-2B,unconstrained,stlc,33,6.06,15.15,15.15,0.0,57.58,0.0,27.27,0.0,0.0,73.24,2.54
local,Qwen/Qwen3.5-2B,unconstrained_raw,fun,33,0.0,6.06,6.06,0.0,93.94,0.0,0.0,0.0,0.0,43.76,1.62
local,Qwen/Qwen3.5-2B,unconstrained_raw,imp,28,7.14,10.71,10.71,0.0,64.29,3.57,21.43,0.0,0.0,31.57,1.21
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,33,6.06,12.12,12.12,0.0,72.73,0.0,15.15,0.0,0.0,11.55,0.56
local,Qwen/Qwen3.5-4B,constrained_direct,fun,33,0.0,6.06,6.06,0.0,0.0,87.88,6.06,0.0,0.0,67.3,7.27
local,Qwen/Qwen3.5-4B,constrained_direct,imp,28,0.0,3.57,3.57,0.0,0.0,53.57,42.86,0.0,0.0,47.79,2.73
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,33,0.0,66.67,66.67,0.0,0.0,12.12,21.21,0.0,0.0,16.09,1.08
local,Qwen/Qwen3.5-4B,constrained_mixed,fun,33,0.0,6.06,6.06,0.0,0.0,81.82,12.12,0.0,0.0,86.58,28.58
local,Qwen/Qwen3.5-4B,constrained_mixed,imp,28,0.0,17.86,17.86,0.0,0.0,32.14,50.0,0.0,0.0,55.18,3.82
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,33,0.0,6.06,6.06,0.0,0.0,87.88,6.06,0.0,0.0,54.18,6.3
local,Qwen/Qwen3.5-4B,unconstrained,fun,33,0.0,9.09,9.09,0.0,51.52,0.0,39.39,0.0,0.0,103.21,4.81
local,Qwen/Qwen3.5-4B,unconstrained,imp,28,0.0,7.14,7.14,0.0,85.71,0.0,7.14,0.0,0.0,100.43,4.67
local,Qwen/Qwen3.5-4B,unconstrained,stlc,33,18.18,69.7,69.7,0.0,18.18,0.0,12.12,0.0,0.0,61.06,2.92
local,Qwen/Qwen3.5-4B,unconstrained_raw,fun,33,0.0,3.03,3.03,0.0,81.82,15.15,0.0,0.0,0.0,38.94,1.98
local,Qwen/Qwen3.5-4B,unconstrained_raw,imp,28,10.71,32.14,32.14,0.0,53.57,3.57,10.71,0.0,0.0,48.32,2.39
local,Qwen/Qwen3.5-4B,unconstrained_raw,stlc,33,0.0,12.12,12.12,0.0,48.48,33.33,6.06,0.0,0.0,45.06,2.22
local,Qwen/Qwen3.5-4B-Base,constrained_direct,fun,33,0.0,6.06,6.06,0.0,0.0,90.91,3.03,0.0,0.0,56.76,5.65
local,Qwen/Qwen3.5-4B-Base,constrained_direct,imp,28,0.0,3.57,3.57,0.0,0.0,60.71,35.71,0.0,0.0,40.04,2.43
local,Qwen/Qwen3.5-4B-Base,constrained_direct,stlc,33,0.0,54.55,54.55,0.0,0.0,21.21,24.24,0.0,0.0,11.58,0.81
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,fun,33,0.0,18.18,18.18,0.0,0.0,75.76,6.06,0.0,0.0,222.09,20.76
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,imp,28,0.0,7.14,7.14,0.0,0.0,60.71,32.14,0.0,0.0,205.07,11.06
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,33,0.0,27.27,27.27,0.0,0.0,72.73,0.0,0.0,0.0,165.06,8.93
local,Qwen/Qwen3.5-4B-Base,unconstrained,fun,33,0.0,3.03,3.03,0.0,57.58,0.0,39.39,0.0,0.0,60.24,2.97
local,Qwen/Qwen3.5-4B-Base,unconstrained,imp,28,0.0,3.57,3.57,0.0,85.71,0.0,10.71,0.0,0.0,33.25,1.82
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,33,30.3,69.7,69.7,0.0,15.15,0.0,15.15,0.0,0.0,29.12,1.62
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,fun,33,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,76.33,3.62
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,imp,28,14.29,28.57,28.57,0.0,53.57,3.57,14.29,0.0,0.0,46.64,2.31
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,33,9.09,12.12,12.12,0.0,81.82,0.0,6.06,0.0,0.0,48.94,2.4
local,Qwen/Qwen3.5-9B,constrained_direct,fun,33,0.0,21.21,21.21,0.0,0.0,48.48,30.3,0.0,0.0,67.09,93.91
local,Qwen/Qwen3.5-9B,constrained_direct,imp,28,0.0,28.57,28.57,0.0,0.0,7.14,64.29,0.0,0.0,31.89,6.34
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,33,0.0,24.24,24.24,0.0,0.0,48.48,27.27,0.0,0.0,34.36,127.44
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,33,0.0,15.15,15.15,0.0,0.0,63.64,21.21,0.0,0.0,47.12,14.16
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,28,0.0,14.29,14.29,0.0,0.0,35.71,50.0,0.0,0.0,51.75,3.82
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,33,0.0,51.52,51.52,0.0,0.0,36.36,12.12,0.0,0.0,66.76,4.09
local,Qwen/Qwen3.5-9B,unconstrained,fun,33,0.0,6.06,6.06,0.0,45.45,0.0,48.48,0.0,0.0,99.82,4.75
local,Qwen/Qwen3.5-9B,unconstrained,imp,28,0.0,14.29,14.29,0.0,75.0,0.0,10.71,0.0,0.0,95.89,4.55
local,Qwen/Qwen3.5-9B,unconstrained,stlc,33,36.36,84.85,84.85,0.0,3.03,0.0,12.12,0.0,0.0,60.12,2.94
local,Qwen/Qwen3.5-9B,unconstrained_raw,fun,33,18.18,36.36,36.36,0.0,57.58,0.0,6.06,0.0,0.0,33.94,1.82
local,Qwen/Qwen3.5-9B,unconstrained_raw,imp,28,14.29,46.43,46.43,0.0,39.29,0.0,14.29,0.0,0.0,36.82,1.93
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,33,30.3,78.79,78.79,0.0,15.15,0.0,6.06,0.0,0.0,25.09,1.39
local,Qwen/Qwen3.5-9B-Base,constrained_direct,fun,33,0.0,6.06,6.06,0.0,0.0,90.91,3.03,0.0,0.0,87.12,10.85
local,Qwen/Qwen3.5-9B-Base,constrained_direct,imp,28,0.0,3.57,3.57,0.0,0.0,75.0,21.43,0.0,0.0,67.07,4.21
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,33,0.0,84.85,84.85,0.0,0.0,3.03,12.12,0.0,0.0,11.15,0.77
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,33,0.0,24.24,24.24,0.0,0.0,45.45,30.3,0.0,0.0,174.94,30.84
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,28,0.0,14.29,14.29,0.0,0.0,39.29,46.43,0.0,0.0,190.11,10.08
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,33,0.0,51.52,51.52,0.0,0.0,36.36,12.12,0.0,0.0,153.94,8.12
local,Qwen/Qwen3.5-9B-Base,unconstrained,fun,33,0.0,6.06,6.06,0.0,45.45,0.0,48.48,0.0,0.0,33.15,1.74
local,Qwen/Qwen3.5-9B-Base,unconstrained,imp,28,7.14,10.71,10.71,0.0,78.57,3.57,7.14,0.0,0.0,41.61,2.11
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,33,39.39,78.79,78.79,0.0,6.06,0.0,15.15,0.0,0.0,12.12,0.78
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,fun,33,9.09,15.15,15.15,0.0,84.85,0.0,0.0,0.0,0.0,41.27,2.13
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,imp,28,10.71,28.57,28.57,0.0,64.29,0.0,7.14,0.0,0.0,29.39,1.58
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,stlc,33,18.18,36.36,36.36,0.0,36.36,15.15,12.12,0.0,0.0,22.55,1.29
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,fun,33,0.0,0.0,0.0,0.0,0.0,96.97,3.03,0.0,0.0,61.55,29.13
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,imp,28,0.0,7.14,7.14,0.0,0.0,50.0,42.86,0.0,0.0,16.89,6.4
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_direct,stlc,33,0.0,0.0,0.0,0.0,0.0,69.7,30.3,0.0,0.0,7.39,6.8
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,33,0.0,3.03,3.03,0.0,0.0,96.97,0.0,0.0,0.0,117.7,10.35
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,28,0.0,7.14,7.14,0.0,0.0,64.29,28.57,0.0,0.0,141.71,7.63
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,33,0.0,3.03,3.03,0.0,0.0,87.88,9.09,0.0,0.0,130.03,4.44
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,fun,33,0.0,0.0,0.0,0.0,96.97,0.0,3.03,0.0,0.0,99.24,2.25
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,imp,28,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,83.75,1.91
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained,stlc,33,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,72.97,1.65
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,fun,33,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,114.58,2.61
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,imp,28,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,108.39,2.46
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,unconstrained_raw,stlc,33,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,70.91,1.62
local,microsoft/Phi-4-mini-instruct,constrained_direct,fun,33,0.0,33.33,33.33,0.0,0.0,54.55,12.12,0.0,0.0,60.61,19.36
local,microsoft/Phi-4-mini-instruct,constrained_direct,imp,28,0.0,17.86,17.86,0.0,0.0,64.29,17.86,0.0,0.0,57.5,4.79
local,microsoft/Phi-4-mini-instruct,constrained_direct,stlc,33,0.0,36.36,36.36,0.0,0.0,36.36,27.27,0.0,0.0,14.42,2.17
local,microsoft/Phi-4-mini-instruct,constrained_mixed,fun,33,0.0,18.18,18.18,0.0,0.0,54.55,27.27,0.0,0.0,177.52,13.38
local,microsoft/Phi-4-mini-instruct,constrained_mixed,imp,28,0.0,28.57,28.57,0.0,0.0,21.43,50.0,0.0,0.0,138.96,4.3
local,microsoft/Phi-4-mini-instruct,constrained_mixed,stlc,33,0.0,36.36,36.36,0.0,0.0,45.45,18.18,0.0,0.0,150.82,15.76
local,microsoft/Phi-4-mini-instruct,unconstrained,fun,33,15.15,33.33,33.33,0.0,33.33,0.0,33.33,0.0,0.0,20.15,0.57
local,microsoft/Phi-4-mini-instruct,unconstrained,imp,28,10.71,21.43,21.43,0.0,64.29,0.0,14.29,0.0,0.0,39.89,1.1
local,microsoft/Phi-4-mini-instruct,unconstrained,stlc,33,15.15,36.36,36.36,0.0,39.39,0.0,24.24,0.0,0.0,21.03,0.59
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,fun,33,3.03,21.21,21.21,0.0,72.73,6.06,0.0,0.0,0.0,48.52,1.32
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,imp,28,3.57,3.57,3.57,0.0,96.43,0.0,0.0,0.0,0.0,83.21,2.23
local,microsoft/Phi-4-mini-instruct,unconstrained_raw,stlc,33,0.0,3.03,3.03,0.0,90.91,3.03,3.03,0.0,0.0,57.85,1.56
openrouter,anthropic/claude-4.5-haiku,unconstrained,fun,33,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12
openrouter,anthropic/claude-4.5-haiku,unconstrained,imp,28,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43
openrouter,anthropic/claude-4.5-haiku,unconstrained,stlc,33,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
openrouter,google/gemini-3.0-flash-latest,unconstrained,fun,33,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87
openrouter,google/gemini-3.0-flash-latest,unconstrained,imp,28,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76
openrouter,google/gemini-3.0-flash-latest,unconstrained,stlc,33,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73
openrouter,google/gemma-4-31b-it,unconstrained,fun,33,39.39,75.76,75.76,0.0,0.0,0.0,24.24,0.0,0.0,33.18,5.97
openrouter,google/gemma-4-31b-it,unconstrained,imp,28,14.29,39.29,39.29,0.0,25.0,0.0,35.71,0.0,0.0,47.07,5.3
openrouter,google/gemma-4-31b-it,unconstrained,stlc,33,39.39,96.97,96.97,3.03,0.0,0.0,0.0,0.0,0.0,19.7,6.5
openrouter,openai/gpt-5.3-codex,unconstrained,fun,33,6.06,9.09,9.09,15.15,48.48,24.24,3.03,0.0,0.0,115.64,24.86
openrouter,openai/gpt-5.3-codex,unconstrained,imp,28,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,136.0,7.98
openrouter,openai/gpt-5.3-codex,unconstrained,stlc,33,12.12,15.15,15.15,0.0,57.58,27.27,0.0,0.0,0.0,82.61,7.71
openrouter,openai/gpt-5.4-mini,unconstrained,fun,33,27.27,63.64,63.64,30.3,0.0,0.0,6.06,0.0,0.0,25.06,16.97
openrouter,openai/gpt-5.4-mini,unconstrained,imp,28,0.0,3.57,3.57,32.14,60.71,0.0,3.57,0.0,0.0,33.32,19.07
openrouter,openai/gpt-5.4-mini,unconstrained,stlc,33,36.36,69.7,69.7,30.3,0.0,0.0,0.0,0.0,0.0,16.64,33.77
openrouter,qwen/qwen3.5-35b-a3b,unconstrained,fun,33,18.18,39.39,39.39,0.0,60.61,0.0,0.0,0.0,0.0,1682.45,16.64
openrouter,qwen/qwen3.5-35b-a3b,unconstrained,imp,28,3.57,7.14,7.14,0.0,85.71,0.0,7.14,0.0,0.0,3282.75,31.37
openrouter,qwen/qwen3.5-35b-a3b,unconstrained,stlc,33,27.27,48.48,48.48,0.0,51.52,0.0,0.0,0.0,0.0,2266.18,21.58
